"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"178","CTD",2006-08-08 21:41:49,"2006",21.8155517578125,8.31509971618652,1.13239002227783,33.6590995788574,26.177755355835,NA,NA,"20060808T144149"
"179","CTD",2006-08-08 21:41:49,"2006",22.8071117401123,8.2052001953125,1.09680998325348,33.6276016235352,26.1694717407227,NA,NA,"20060808T144149"
"180","CTD",2006-08-08 21:41:49,"2006",23.7986679077148,8.14480018615723,1.03021001815796,33.6604995727539,26.2042560577393,NA,NA,"20060808T144149"
"181","CTD",2006-08-08 21:41:49,"2006",24.7902183532715,8.02449989318848,0.956950008869171,33.6982002258301,26.2516098022461,NA,NA,"20060808T144149"
"182","CTD",2006-08-08 21:41:49,"2006",25.7817649841309,7.89400005340576,0.964070022106171,33.7116012573242,26.2812328338623,NA,NA,"20060808T144149"
"183","CTD",2006-08-08 21:41:49,"2006",26.7733058929443,7.80590009689331,0.94037002325058,33.7304992675781,26.3088684082031,NA,NA,"20060808T144149"
"184","CTD",2006-08-08 21:41:49,"2006",27.7648429870605,7.77619981765747,0.8262699842453,33.7394981384277,26.3202285766602,NA,NA,"20060808T144149"
"185","CTD",2006-08-08 21:41:49,"2006",28.7563743591309,7.71140003204346,0.623529970645905,33.7807006835938,26.3619365692139,NA,NA,"20060808T144149"
"186","CTD",2006-08-08 21:41:49,"2006",29.7479019165039,7.62629985809326,0.466930001974106,33.8246002197266,26.4086418151855,NA,NA,"20060808T144149"
"187","CTD",2006-08-08 21:41:49,"2006",30.739423751831,7.57509994506836,0.421609997749329,33.8520011901855,26.4375057220459,NA,NA,"20060808T144149"
"188","CTD",2006-08-08 21:41:49,"2006",31.7309398651123,7.55700016021729,0.402570009231567,33.8618011474609,26.4478034973145,NA,NA,"20060808T144149"
"189","CTD",2006-08-08 21:41:49,"2006",32.7224540710449,7.5528998374939,0.402520000934601,33.8633003234863,26.4495811462402,NA,NA,"20060808T144149"
"190","CTD",2006-08-08 21:41:49,"2006",33.7139625549316,7.55469989776611,0.391539990901947,33.8657989501953,26.4513053894043,NA,NA,"20060808T144149"
"191","CTD",2006-08-08 21:41:49,"2006",34.7054634094238,7.54960012435913,0.389429986476898,33.8651008605957,26.4514942169189,NA,NA,"20060808T144149"
"192","CTD",2006-08-08 21:41:49,"2006",35.6969604492188,7.54710006713867,0.387070000171661,33.8638000488281,26.4508419036865,NA,NA,"20060808T144149"
"193","CTD",2006-08-08 21:41:49,"2006",36.6884536743164,7.55019998550415,0.369809985160828,33.8625984191895,26.4494724273682,NA,NA,"20060808T144149"
"194","CTD",2006-08-08 21:41:49,"2006",37.6799430847168,7.5511999130249,0.366100013256073,33.8642997741699,26.4506797790527,NA,NA,"20060808T144149"
"195","CTD",2006-08-08 21:41:49,"2006",38.6714286804199,7.5496997833252,0.362500011920929,33.8619003295898,26.4490203857422,NA,NA,"20060808T144149"
"196","CTD",2006-08-08 21:41:49,"2006",39.6629066467285,7.54699993133545,0.359910011291504,33.8632011413574,26.4504413604736,NA,NA,"20060808T144149"
"197","CTD",2006-08-08 21:41:49,"2006",40.6543807983398,7.54820013046265,0.350490003824234,33.8627014160156,26.4498958587646,NA,NA,"20060808T144149"
"198","CTD",2006-08-08 21:41:49,"2006",41.6458473205566,7.54780006408691,0.346549987792969,33.8629989624023,26.4502086639404,NA,NA,"20060808T144149"
"199","CTD",2006-09-25 20:54:21,"2006",1.98332822322845,14.1777000427246,7.28119993209839,30.3866996765137,22.595666885376,NA,NA,"20060925T135421"
"200","CTD",2006-09-25 20:54:21,"2006",2.97498512268066,13.4701995849609,6.77718019485474,30.8826999664307,23.1200790405273,NA,NA,"20060925T135421"
"201","CTD",2006-09-25 20:54:21,"2006",3.966637134552,12.6597995758057,6.61789989471436,31.7192001342773,23.9243030548096,NA,NA,"20060925T135421"
"202","CTD",2006-09-25 20:54:21,"2006",4.95828437805176,12.2552003860474,6.02417993545532,32.1918983459473,24.3671684265137,NA,NA,"20060925T135421"
"203","CTD",2006-09-25 20:54:21,"2006",5.94992685317993,12.0454998016357,5.42805004119873,32.5059013366699,24.6499290466309,NA,NA,"20060925T135421"
"204","CTD",2006-09-25 20:54:21,"2006",6.94156455993652,11.8978996276855,4.87405014038086,32.7834014892578,24.8927135467529,NA,NA,"20060925T135421"
"205","CTD",2006-09-25 20:54:21,"2006",7.93319749832153,11.7327995300293,4.75125980377197,33.0200996398926,25.1070079803467,NA,NA,"20060925T135421"
"206","CTD",2006-09-25 20:54:21,"2006",8.92482566833496,11.5312004089355,4.8540301322937,33.173900604248,25.2634563446045,NA,NA,"20060925T135421"
"207","CTD",2006-09-25 20:54:21,"2006",9.91644859313965,11.3156003952026,4.85025978088379,33.1851997375488,25.3113555908203,NA,NA,"20060925T135421"
"208","CTD",2006-09-25 20:54:21,"2006",10.9080667495728,11.1985998153687,4.77647018432617,33.1848983764648,25.332160949707,NA,NA,"20060925T135421"
"209","CTD",2006-09-25 20:54:21,"2006",11.8996801376343,11.128399848938,4.66856002807617,33.2029991149902,25.3588027954102,NA,NA,"20060925T135421"
"210","CTD",2006-09-25 20:54:21,"2006",12.8912887573242,11.0459995269775,4.572509765625,33.2249984741211,25.3906021118164,NA,NA,"20060925T135421"
"211","CTD",2006-09-25 20:54:21,"2006",13.8828935623169,10.9430999755859,4.46246004104614,33.2605018615723,25.4364719390869,NA,NA,"20060925T135421"
"212","CTD",2006-09-25 20:54:21,"2006",14.8744926452637,10.8769998550415,4.1331901550293,33.2654991149902,25.4520320892334,NA,NA,"20060925T135421"
"213","CTD",2006-09-25 20:54:21,"2006",15.8660869598389,10.7402000427246,3.70767998695374,33.3414993286133,25.5352172851562,NA,NA,"20060925T135421"
"214","CTD",2006-09-25 20:54:21,"2006",16.8576755523682,10.5149002075195,3.42940998077393,33.3925018310547,25.6140995025635,NA,NA,"20060925T135421"
"215","CTD",2006-09-25 20:54:21,"2006",17.8492603302002,10.3605003356934,3.20182991027832,33.4183006286621,25.6607513427734,NA,NA,"20060925T135421"
"216","CTD",2006-09-25 20:54:21,"2006",18.840841293335,10.1892004013062,3.0353000164032,33.4625015258789,25.7243938446045,NA,NA,"20060925T135421"
"217","CTD",2006-09-25 20:54:21,"2006",19.8324165344238,9.9709997177124,2.8727400302887,33.4604988098145,25.7595615386963,NA,NA,"20060925T135421"
"218","CTD",2006-09-25 20:54:21,"2006",20.8239860534668,9.80959987640381,2.87651991844177,33.4170989990234,25.7525157928467,NA,NA,"20060925T135421"
"219","CTD",2006-09-25 20:54:21,"2006",21.8155517578125,9.367600440979,2.9214301109314,33.5419006347656,25.922176361084,NA,NA,"20060925T135421"
"220","CTD",2006-09-25 20:54:21,"2006",22.8071117401123,9.02050018310547,2.9650399684906,33.5099983215332,25.9524745941162,NA,NA,"20060925T135421"
"221","CTD",2006-09-25 20:54:21,"2006",23.7986679077148,8.90890026092529,3.00281000137329,33.469898223877,25.9385662078857,NA,NA,"20060925T135421"
"222","CTD",2006-09-25 20:54:21,"2006",24.7902183532715,8.82600021362305,3.00164008140564,33.4515991210938,25.9371318817139,NA,NA,"20060925T135421"
"223","CTD",2006-09-25 20:54:21,"2006",25.7817649841309,8.79440021514893,2.89031004905701,33.4473991394043,25.9387340545654,NA,NA,"20060925T135421"
"224","CTD",2006-09-25 20:54:21,"2006",26.7733058929443,8.72169971466064,2.72375988960266,33.4908981323242,25.9840278625488,NA,NA,"20060925T135421"
"225","CTD",2006-09-25 20:54:21,"2006",27.7648429870605,8.54389953613281,2.01642990112305,33.5265998840332,26.039234161377,NA,NA,"20060925T135421"
"226","CTD",2006-09-25 20:54:21,"2006",28.7563743591309,8.45100021362305,1.28485000133514,33.5504989624023,26.0720672607422,NA,NA,"20060925T135421"
"227","CTD",2006-09-25 20:54:21,"2006",29.7479019165039,8.44079971313477,1.16006004810333,33.6195983886719,26.1277809143066,NA,NA,"20060925T135421"
"228","CTD",2006-09-25 20:54:21,"2006",30.739423751831,8.41919994354248,1.17909002304077,33.6324996948242,26.1411781311035,NA,NA,"20060925T135421"
"229","CTD",2006-09-25 20:54:21,"2006",31.7309398651123,8.37650012969971,1.167799949646,33.6290016174316,26.1448955535889,NA,NA,"20060925T135421"
"230","CTD",2006-09-25 20:54:21,"2006",32.7224540710449,8.35210037231445,1.08735001087189,33.6282005310059,26.1479587554932,NA,NA,"20060925T135421"
"231","CTD",2006-09-25 20:54:21,"2006",33.7139625549316,8.29749965667725,1.01821005344391,33.6549987792969,26.1771945953369,NA,NA,"20060925T135421"
"232","CTD",2006-09-25 20:54:21,"2006",34.7054634094238,8.23089981079102,0.983380019664764,33.6775016784668,26.2048244476318,NA,NA,"20060925T135421"
"233","CTD",2006-09-25 20:54:21,"2006",35.6969604492188,8.18089962005615,0.940169990062714,33.687801361084,26.2203712463379,NA,NA,"20060925T135421"
"234","CTD",2006-09-25 20:54:21,"2006",36.6884536743164,8.15610027313232,0.888639986515045,33.676399230957,26.2151260375977,NA,NA,"20060925T135421"
"235","CTD",2006-09-25 20:54:21,"2006",37.6799430847168,8.10560035705566,0.831700026988983,33.6916999816895,26.2346324920654,NA,NA,"20060925T135421"
"236","CTD",2006-09-25 20:54:21,"2006",38.6714286804199,8.05210018157959,0.761330008506775,33.7036018371582,26.2518882751465,NA,NA,"20060925T135421"
"237","CTD",2006-09-25 20:54:21,"2006",39.6629066467285,7.98059988021851,0.655030012130737,33.7331008911133,26.2855758666992,NA,NA,"20060925T135421"
"238","CTD",2006-09-25 20:54:21,"2006",40.6543807983398,7.91219997406006,0.464520007371902,33.755199432373,26.3129596710205,NA,NA,"20060925T135421"
"239","CTD",2006-09-25 20:54:21,"2006",41.6458473205566,7.77279996871948,0.35291001200676,33.8033981323242,26.3710918426514,NA,NA,"20060925T135421"
"240","CTD",2006-09-25 20:54:21,"2006",42.6373138427734,7.73880004882812,0.349310010671616,33.8046989440918,26.3770427703857,NA,NA,"20060925T135421"
"241","CTD",2006-09-25 20:54:21,"2006",43.6287727355957,7.73260021209717,0.35249999165535,33.8041000366211,26.3774852752686,NA,NA,"20060925T135421"
"242","CTD",2006-09-25 20:54:21,"2006",44.6202278137207,7.73400020599365,0.349539995193481,33.8017997741699,26.3754959106445,NA,NA,"20060925T135421"
"243","CTD",2006-09-25 20:54:21,"2006",45.6116790771484,7.73839998245239,0.349200010299683,33.8027000427246,26.3755874633789,NA,NA,"20060925T135421"
"244","CTD",2006-09-25 20:54:21,"2006",46.6031227111816,7.72849988937378,0.32778999209404,33.8058013916016,26.3794689178467,NA,NA,"20060925T135421"
"245","CTD",2006-09-25 20:54:21,"2006",47.5945625305176,7.72609996795654,0.331389993429184,33.8056983947754,26.3797569274902,NA,NA,"20060925T135421"
"246","CTD",2006-09-25 20:54:21,"2006",48.5859985351562,7.73299980163574,0.328319996595383,33.8055000305176,26.3786239624023,NA,NA,"20060925T135421"
"247","CTD",2006-10-03 18:47:21,"2006",2.97498512268066,11.0312995910645,5.59614992141724,32.7285003662109,25.0068550109863,NA,NA,"20061003T114721"
"248","CTD",2006-10-03 18:47:21,"2006",3.966637134552,11.006199836731,5.39740991592407,32.7979011535645,25.0652847290039,NA,NA,"20061003T114721"
"249","CTD",2006-10-03 18:47:21,"2006",4.95828437805176,10.9320001602173,5.14507007598877,32.8167991638184,25.093053817749,NA,NA,"20061003T114721"
"250","CTD",2006-10-03 18:47:21,"2006",5.94992685317993,10.7705001831055,4.91184997558594,32.8796005249023,25.1701927185059,NA,NA,"20061003T114721"
"251","CTD",2006-10-03 18:47:21,"2006",6.94156455993652,10.6209001541138,4.74120998382568,32.9626998901367,25.2608661651611,NA,NA,"20061003T114721"
"252","CTD",2006-10-03 18:47:21,"2006",7.93319749832153,10.5354995727539,4.57816982269287,33.0420989990234,25.3374519348145,NA,NA,"20061003T114721"
"253","CTD",2006-10-03 18:47:21,"2006",8.92482566833496,10.3861999511719,4.35676002502441,33.1221008300781,25.4253940582275,NA,NA,"20061003T114721"
"254","CTD",2006-10-03 18:47:21,"2006",9.91644859313965,10.2161998748779,4.17014980316162,33.1417007446289,25.469554901123,NA,NA,"20061003T114721"
"255","CTD",2006-10-03 18:47:21,"2006",10.9080667495728,10.0002002716064,4.01728010177612,33.2368011474609,25.5800457000732,NA,NA,"20061003T114721"
"256","CTD",2006-10-03 18:47:21,"2006",11.8996801376343,9.85919952392578,4.02600002288818,33.2565994262695,25.618953704834,NA,NA,"20061003T114721"
"257","CTD",2006-10-03 18:47:21,"2006",12.8912887573242,9.83860015869141,4.04833984375,33.2584991455078,25.6238498687744,NA,NA,"20061003T114721"
"258","CTD",2006-10-03 18:47:21,"2006",13.8828935623169,9.83180046081543,3.95988988876343,33.260799407959,25.6267738342285,NA,NA,"20061003T114721"
"259","CTD",2006-10-03 18:47:21,"2006",14.8744926452637,9.80370044708252,3.72673010826111,33.2629013061523,25.6330604553223,NA,NA,"20061003T114721"
"260","CTD",2006-10-03 18:47:21,"2006",15.8660869598389,9.60990047454834,3.45852994918823,33.3139991760254,25.7047710418701,NA,NA,"20061003T114721"
"261","CTD",2006-10-03 18:47:21,"2006",16.8576755523682,9.34560012817383,3.25011992454529,33.3711013793945,25.7921619415283,NA,NA,"20061003T114721"
"262","CTD",2006-10-03 18:47:21,"2006",17.8492603302002,9.19559955596924,3.07038998603821,33.3903007507324,25.8311328887939,NA,NA,"20061003T114721"
"263","CTD",2006-10-03 18:47:21,"2006",18.840841293335,8.9310998916626,2.97299003601074,33.4421997070312,25.9134292602539,NA,NA,"20061003T114721"
"264","CTD",2006-10-03 18:47:21,"2006",19.8324165344238,8.80210018157959,2.9342999458313,33.4355010986328,25.9282512664795,NA,NA,"20061003T114721"
"265","CTD",2006-10-03 18:47:21,"2006",20.8239860534668,8.74549961090088,2.92813992500305,33.4481010437012,25.9468631744385,NA,NA,"20061003T114721"
"266","CTD",2006-10-03 18:47:21,"2006",21.8155517578125,8.68719959259033,2.91214990615845,33.4611015319824,25.9660186767578,NA,NA,"20061003T114721"
"267","CTD",2006-10-03 18:47:21,"2006",22.8071117401123,8.67450046539307,2.9201500415802,33.4566993713379,25.9645156860352,NA,NA,"20061003T114721"
"268","CTD",2006-10-03 18:47:21,"2006",23.7986679077148,8.62329959869385,2.90282011032104,33.4863014221191,25.9955520629883,NA,NA,"20061003T114721"
"269","CTD",2006-10-03 18:47:21,"2006",24.7902183532715,8.58950042724609,2.90210008621216,33.478199005127,25.9943656921387,NA,NA,"20061003T114721"
"270","CTD",2006-10-03 18:47:21,"2006",25.7817649841309,8.55130004882812,2.89463996887207,33.4902000427246,26.0095901489258,NA,NA,"20061003T114721"
"271","CTD",2006-10-03 18:47:21,"2006",26.7733058929443,8.5226001739502,2.88842010498047,33.4789009094238,26.0050926208496,NA,NA,"20061003T114721"
"272","CTD",2006-10-03 18:47:21,"2006",27.7648429870605,8.4734001159668,2.84329009056091,33.4934997558594,26.0239963531494,NA,NA,"20061003T114721"
"273","CTD",2006-10-03 18:47:21,"2006",28.7563743591309,8.42959976196289,2.63545989990234,33.4934997558594,26.0306129455566,NA,NA,"20061003T114721"
"274","CTD",2006-10-03 18:47:21,"2006",29.7479019165039,8.30920028686523,2.13685011863708,33.5612983703613,26.1018848419189,NA,NA,"20061003T114721"
"275","CTD",2006-10-03 18:47:21,"2006",30.739423751831,8.09939956665039,1.86450004577637,33.6381988525391,26.1934547424316,NA,NA,"20061003T114721"
"276","CTD",2006-10-03 18:47:21,"2006",31.7309398651123,8.00290012359619,1.725909948349,33.6938018798828,26.2513275146484,NA,NA,"20061003T114721"
"277","CTD",2006-10-03 18:47:21,"2006",32.7224540710449,7.94750022888184,1.69593000411987,33.7252998352051,26.2841968536377,NA,NA,"20061003T114721"
"278","CTD",2006-10-03 18:47:21,"2006",33.7139625549316,7.92910003662109,1.69272005558014,33.736499786377,26.2956962585449,NA,NA,"20061003T114721"
"279","CTD",2006-10-03 18:47:21,"2006",34.7054634094238,7.92630004882812,1.68157005310059,33.7375984191895,26.2969837188721,NA,NA,"20061003T114721"
"280","CTD",2006-10-03 18:47:21,"2006",35.6969604492188,7.92089986801147,1.68108999729156,33.7410011291504,26.300458908081,NA,NA,"20061003T114721"
"281","CTD",2006-10-03 18:47:21,"2006",36.6884536743164,7.91870021820068,1.66059994697571,33.7424011230469,26.3018932342529,NA,NA,"20061003T114721"
"282","CTD",2006-10-03 18:47:21,"2006",37.6799430847168,7.91680002212524,1.64730000495911,33.7426986694336,26.3024215698242,NA,NA,"20061003T114721"
"283","CTD",2006-10-03 18:47:21,"2006",38.6714286804199,7.91639995574951,1.64382994174957,33.7467994689941,26.3057155609131,NA,NA,"20061003T114721"
"284","CTD",2006-10-03 18:47:21,"2006",39.6629066467285,7.90889978408813,1.64427995681763,33.7476997375488,26.3075313568115,NA,NA,"20061003T114721"
"285","CTD",2006-10-03 18:47:21,"2006",40.6543807983398,7.91039991378784,1.63682997226715,33.7461013793945,26.3060760498047,NA,NA,"20061003T114721"
"286","CTD",2006-10-03 18:47:21,"2006",41.6458473205566,7.91179990768433,1.63163995742798,33.7440986633301,26.3043193817139,NA,NA,"20061003T114721"
"287","CTD",2007-06-06 19:17:03,"2007",1.98332822322845,11.2222995758057,10.1426095962524,32.7653007507324,25.0015735626221,NA,NA,"20070606T121703"
"288","CTD",2007-06-06 19:17:03,"2007",2.97498512268066,11.1429996490479,9.97607040405273,32.896900177002,25.1180629730225,NA,NA,"20070606T121703"
"289","CTD",2007-06-06 19:17:03,"2007",3.966637134552,11.0680999755859,9.8034200668335,32.9487991333008,25.1717472076416,NA,NA,"20070606T121703"
"290","CTD",2007-06-06 19:17:03,"2007",4.95828437805176,11.0122995376587,9.6812801361084,32.9730987548828,25.2005367279053,NA,NA,"20070606T121703"
"291","CTD",2007-06-06 19:17:03,"2007",5.94992685317993,10.9433002471924,9.60002994537354,33.002498626709,25.235595703125,NA,NA,"20070606T121703"
"292","CTD",2007-06-06 19:17:03,"2007",6.94156455993652,10.8109998703003,9.41114044189453,33.0499000549316,25.2957229614258,NA,NA,"20070606T121703"
"293","CTD",2007-06-06 19:17:03,"2007",7.93319749832153,10.6857995986938,9.1159496307373,33.0537986755371,25.3205814361572,NA,NA,"20070606T121703"
"294","CTD",2007-06-06 19:17:03,"2007",8.92482566833496,10.5578002929688,8.57170009613037,33.0782012939453,25.361738204956,NA,NA,"20070606T121703"
"295","CTD",2007-06-06 19:17:03,"2007",9.91644859313965,10.351900100708,7.87444019317627,33.1309013366699,25.438102722168,NA,NA,"20070606T121703"
"296","CTD",2007-06-06 19:17:03,"2007",10.9080667495728,10.1008996963501,7.07585000991821,33.1764984130859,25.5161304473877,NA,NA,"20070606T121703"
"297","CTD",2007-06-06 19:17:03,"2007",11.8996801376343,9.81809997558594,6.21329021453857,33.2570991516113,25.6261405944824,NA,NA,"20070606T121703"
"298","CTD",2007-06-06 19:17:03,"2007",12.8912887573242,9.55819988250732,5.28502988815308,33.266300201416,25.6759033203125,NA,NA,"20070606T121703"
"299","CTD",2007-06-06 19:17:03,"2007",13.8828935623169,9.36660003662109,4.50061988830566,33.2307014465332,25.6790084838867,NA,NA,"20070606T121703"
"300","CTD",2007-06-06 19:17:03,"2007",14.8744926452637,9.19270038604736,3.74592995643616,33.2293014526367,25.7056446075439,NA,NA,"20070606T121703"
"301","CTD",2007-06-06 19:17:03,"2007",15.8660869598389,8.96000003814697,3.00564002990723,33.3086013793945,25.8043231964111,NA,NA,"20070606T121703"
"302","CTD",2007-06-06 19:17:03,"2007",16.8576755523682,8.59819984436035,2.52094006538391,33.4516983032227,25.9722919464111,NA,NA,"20070606T121703"
"303","CTD",2007-06-06 19:17:03,"2007",17.8492603302002,8.24059963226318,2.30256009101868,33.5787010192871,26.1258487701416,NA,NA,"20070606T121703"
"304","CTD",2007-06-06 19:17:03,"2007",18.840841293335,8.06929969787598,2.27265000343323,33.6161994934082,26.1806774139404,NA,NA,"20070606T121703"
"305","CTD",2007-06-06 19:17:03,"2007",19.8324165344238,8.00160026550293,2.28189992904663,33.6293983459473,26.2009963989258,NA,NA,"20070606T121703"
"306","CTD",2007-06-06 19:17:03,"2007",20.8239860534668,7.97079992294312,2.3188099861145,33.6374015808105,26.211784362793,NA,NA,"20070606T121703"
