"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"178","CTD",2006-08-08 14:41:49,"2006",21.8155517578125,8.31509971618652,1.61821931353569,33.6590995788574,26.177755355835,NA,NA,"20060808T144149"
"179","CTD",2006-08-08 14:41:49,"2006",22.8071117401123,8.2052001953125,1.56737437036872,33.6276016235352,26.1694717407227,NA,NA,"20060808T144149"
"180","CTD",2006-08-08 14:41:49,"2006",23.7986679077148,8.14480018615723,1.47220102224827,33.6604995727539,26.2042560577393,NA,NA,"20060808T144149"
"181","CTD",2006-08-08 14:41:49,"2006",24.7902183532715,8.02449989318848,1.36751027117431,33.6982002258301,26.2516098022461,NA,NA,"20060808T144149"
"182","CTD",2006-08-08 14:41:49,"2006",25.7817649841309,7.89400005340576,1.37768498369038,33.7116012573242,26.2812328338623,NA,NA,"20060808T144149"
"183","CTD",2006-08-08 14:41:49,"2006",26.7733058929443,7.80590009689331,1.34381697432578,33.7304992675781,26.3088684082031,NA,NA,"20060808T144149"
"184","CTD",2006-08-08 14:41:49,"2006",27.7648429870605,7.77619981765747,1.18076459558606,33.7394981384277,26.3202285766602,NA,NA,"20060808T144149"
"185","CTD",2006-08-08 14:41:49,"2006",28.7563743591309,7.71140003204346,0.891043033952117,33.7807006835938,26.3619365692139,NA,NA,"20060808T144149"
"186","CTD",2006-08-08 14:41:49,"2006",29.7479019165039,7.62629985809326,0.667256980721056,33.8246002197266,26.4086418151855,NA,NA,"20060808T144149"
"187","CTD",2006-08-08 14:41:49,"2006",30.739423751831,7.57509994506836,0.602493335083723,33.8520011901855,26.4375057220459,NA,NA,"20060808T144149"
"188","CTD",2006-08-08 14:41:49,"2006",31.7309398651123,7.55700016021729,0.575284620292187,33.8618011474609,26.4478034973145,NA,NA,"20060808T144149"
"189","CTD",2006-08-08 14:41:49,"2006",32.7224540710449,7.5528998374939,0.575213156935573,33.8633003234863,26.4495811462402,NA,NA,"20060808T144149"
"190","CTD",2006-08-08 14:41:49,"2006",33.7139625549316,7.55469989776611,0.559522393198609,33.8657989501953,26.4513053894043,NA,NA,"20060808T144149"
"191","CTD",2006-08-08 14:41:49,"2006",34.7054634094238,7.54960012435913,0.556507133575082,33.8651008605957,26.4514942169189,NA,NA,"20060808T144149"
"192","CTD",2006-08-08 14:41:49,"2006",35.6969604492188,7.54710006713867,0.553134642345309,33.8638000488281,26.4508419036865,NA,NA,"20060808T144149"
"193","CTD",2006-08-08 14:41:49,"2006",36.6884536743164,7.55019998550415,0.528469563094378,33.8625984191895,26.4494724273682,NA,NA,"20060808T144149"
"194","CTD",2006-08-08 14:41:49,"2006",37.6799430847168,7.5511999130249,0.523167901943326,33.8642997741699,26.4506797790527,NA,NA,"20060808T144149"
"195","CTD",2006-08-08 14:41:49,"2006",38.6714286804199,7.5496997833252,0.518023392035365,33.8619003295898,26.4490203857422,NA,NA,"20060808T144149"
"196","CTD",2006-08-08 14:41:49,"2006",39.6629066467285,7.54699993133545,0.514322203435898,33.8632011413574,26.4504413604736,NA,NA,"20060808T144149"
"197","CTD",2006-08-08 14:41:49,"2006",40.6543807983398,7.54820013046265,0.500860730164945,33.8627014160156,26.4498958587646,NA,NA,"20060808T144149"
"198","CTD",2006-08-08 14:41:49,"2006",41.6458473205566,7.54780006408691,0.495230329055786,33.8629989624023,26.4502086639404,NA,NA,"20060808T144149"
"199","CTD",2006-09-25 13:54:21,"2006",1.98332822322845,14.1777000427246,10.4050531389666,30.3866996765137,22.595666885376,NA,NA,"20060925T135421"
"200","CTD",2006-09-25 13:54:21,"2006",2.97498512268066,13.4701995849609,9.68479381385326,30.8826999664307,23.1200790405273,NA,NA,"20060925T135421"
"201","CTD",2006-09-25 13:54:21,"2006",3.966637134552,12.6597995758057,9.45717748654366,31.7192001342773,23.9243030548096,NA,NA,"20060925T135421"
"202","CTD",2006-09-25 13:54:21,"2006",4.95828437805176,12.2552003860474,8.60873385316372,32.1918983459473,24.3671684265137,NA,NA,"20060925T135421"
"203","CTD",2006-09-25 13:54:21,"2006",5.94992685317993,12.0454998016357,7.75684635037422,32.5059013366699,24.6499290466309,NA,NA,"20060925T135421"
"204","CTD",2006-09-25 13:54:21,"2006",6.94156455993652,11.8978996276855,6.96516387210846,32.7834014892578,24.8927135467529,NA,NA,"20060925T135421"
"205","CTD",2006-09-25 13:54:21,"2006",7.93319749832153,11.7327995300293,6.78969279738426,33.0200996398926,25.1070079803467,NA,NA,"20060925T135421"
"206","CTD",2006-09-25 13:54:21,"2006",8.92482566833496,11.5312004089355,6.93655467995167,33.173900604248,25.2634563446045,NA,NA,"20060925T135421"
"207","CTD",2006-09-25 13:54:21,"2006",9.91644859313965,11.3156003952026,6.93116673467636,33.1851997375488,25.3113555908203,NA,NA,"20060925T135421"
"208","CTD",2006-09-25 13:54:21,"2006",10.9080667495728,11.1985998153687,6.82571918750763,33.1848983764648,25.332160949707,NA,NA,"20060925T135421"
"209","CTD",2006-09-25 13:54:21,"2006",11.8996801376343,11.128399848938,6.67151233692169,33.2029991149902,25.3588027954102,NA,NA,"20060925T135421"
"210","CTD",2006-09-25 13:54:21,"2006",12.8912887573242,11.0459995269775,6.53425363037109,33.2249984741211,25.3906021118164,NA,NA,"20060925T135421"
"211","CTD",2006-09-25 13:54:21,"2006",13.8828935623169,10.9430999755859,6.37698927245617,33.2605018615723,25.4364719390869,NA,NA,"20060925T135421"
"212","CTD",2006-09-25 13:54:21,"2006",14.8744926452637,10.8769998550415,5.90645272724152,33.2654991149902,25.4520320892334,NA,NA,"20060925T135421"
"213","CTD",2006-09-25 13:54:21,"2006",15.8660869598389,10.7402000427246,5.2983859317565,33.3414993286133,25.5352172851562,NA,NA,"20060925T135421"
"214","CTD",2006-09-25 13:54:21,"2006",16.8576755523682,10.5149002075195,4.90072974482536,33.3925018310547,25.6140995025635,NA,NA,"20060925T135421"
"215","CTD",2006-09-25 13:54:21,"2006",17.8492603302002,10.3605003356934,4.57551099668503,33.4183006286621,25.6607513427734,NA,NA,"20060925T135421"
"216","CTD",2006-09-25 13:54:21,"2006",18.840841293335,10.1892004013062,4.33753478244066,33.4625015258789,25.7243938446045,NA,NA,"20060925T135421"
"217","CTD",2006-09-25 13:54:21,"2006",19.8324165344238,9.9709997177124,4.10523168548346,33.4604988098145,25.7595615386963,NA,NA,"20060925T135421"
"218","CTD",2006-09-25 13:54:21,"2006",20.8239860534668,9.80959987640381,4.11063325905085,33.4170989990234,25.7525157928467,NA,NA,"20060925T135421"
"219","CTD",2006-09-25 13:54:21,"2006",21.8155517578125,9.367600440979,4.17481127142429,33.5419006347656,25.922176361084,NA,NA,"20060925T135421"
"220","CTD",2006-09-25 13:54:21,"2006",22.8071117401123,9.02050018310547,4.23713106617212,33.5099983215332,25.9524745941162,NA,NA,"20060925T135421"
"221","CTD",2006-09-25 13:54:21,"2006",23.7986679077148,8.90890026092529,4.29110557626247,33.469898223877,25.9385662078857,NA,NA,"20060925T135421"
"222","CTD",2006-09-25 13:54:21,"2006",24.7902183532715,8.82600021362305,4.2894337255311,33.4515991210938,25.9371318817139,NA,NA,"20060925T135421"
"223","CTD",2006-09-25 13:54:21,"2006",25.7817649841309,8.79440021514893,4.13033976940393,33.4473991394043,25.9387340545654,NA,NA,"20060925T135421"
"224","CTD",2006-09-25 13:54:21,"2006",26.7733058929443,8.72169971466064,3.89233459503889,33.4908981323242,25.9840278625488,NA,NA,"20060925T135421"
"225","CTD",2006-09-25 13:54:21,"2006",27.7648429870605,8.54389953613281,2.88153882160187,33.5265998840332,26.039234161377,NA,NA,"20060925T135421"
"226","CTD",2006-09-25 13:54:21,"2006",28.7563743591309,8.45100021362305,1.83608919740796,33.5504989624023,26.0720672607422,NA,NA,"20060925T135421"
"227","CTD",2006-09-25 13:54:21,"2006",29.7479019165039,8.44079971313477,1.6577606105411,33.6195983886719,26.1277809143066,NA,NA,"20060925T135421"
"228","CTD",2006-09-25 13:54:21,"2006",30.739423751831,8.41919994354248,1.68495501562595,33.6324996948242,26.1411781311035,NA,NA,"20060925T135421"
"229","CTD",2006-09-25 13:54:21,"2006",31.7309398651123,8.37650012969971,1.66882116204262,33.6290016174316,26.1448955535889,NA,NA,"20060925T135421"
"230","CTD",2006-09-25 13:54:21,"2006",32.7224540710449,8.35210037231445,1.55385578603625,33.6282005310059,26.1479587554932,NA,NA,"20060925T135421"
"231","CTD",2006-09-25 13:54:21,"2006",33.7139625549316,8.29749965667725,1.45505271267295,33.6549987792969,26.1771945953369,NA,NA,"20060925T135421"
"232","CTD",2006-09-25 13:54:21,"2006",34.7054634094238,8.23089981079102,1.40527954950154,33.6775016784668,26.2048244476318,NA,NA,"20060925T135421"
"233","CTD",2006-09-25 13:54:21,"2006",35.6969604492188,8.18089962005615,1.34353112089932,33.687801361084,26.2203712463379,NA,NA,"20060925T135421"
"234","CTD",2006-09-25 13:54:21,"2006",36.6884536743164,8.15610027313232,1.2698931999296,33.676399230957,26.2151260375977,NA,NA,"20060925T135421"
"235","CTD",2006-09-25 13:54:21,"2006",37.6799430847168,8.10560035705566,1.18852428956807,33.6916999816895,26.2346324920654,NA,NA,"20060925T135421"
"236","CTD",2006-09-25 13:54:21,"2006",38.6714286804199,8.05210018157959,1.08796342205644,33.7036018371582,26.2518882751465,NA,NA,"20060925T135421"
"237","CTD",2006-09-25 13:54:21,"2006",39.6629066467285,7.98059988021851,0.936057538235188,33.7331008911133,26.2855758666992,NA,NA,"20060925T135421"
"238","CTD",2006-09-25 13:54:21,"2006",40.6543807983398,7.91219997406006,0.66381302613467,33.755199432373,26.3129596710205,NA,NA,"20060925T135421"
"239","CTD",2006-09-25 13:54:21,"2006",41.6458473205566,7.77279996871948,0.50431899445802,33.8033981323242,26.3710918426514,NA,NA,"20060925T135421"
"240","CTD",2006-09-25 13:54:21,"2006",42.6373138427734,7.73880004882812,0.499174484550059,33.8046989440918,26.3770427703857,NA,NA,"20060925T135421"
"241","CTD",2006-09-25 13:54:21,"2006",43.6287727355957,7.73260021209717,0.503733063075244,33.8041000366211,26.3774852752686,NA,NA,"20060925T135421"
"242","CTD",2006-09-25 13:54:21,"2006",44.6202278137207,7.73400020599365,0.499503139331341,33.8017997741699,26.3754959106445,NA,NA,"20060925T135421"
"243","CTD",2006-09-25 13:54:21,"2006",45.6116790771484,7.73839998245239,0.499017290718555,33.8027000427246,26.3755874633789,NA,NA,"20060925T135421"
"244","CTD",2006-09-25 13:54:21,"2006",46.6031227111816,7.72849988937378,0.468421732402146,33.8058013916016,26.3794689178467,NA,NA,"20060925T135421"
"245","CTD",2006-09-25 13:54:21,"2006",47.5945625305176,7.72609996795654,0.473566242310107,33.8056983947754,26.3797569274902,NA,NA,"20060925T135421"
"246","CTD",2006-09-25 13:54:21,"2006",48.5859985351562,7.73299980163574,0.4691791247347,33.8055000305176,26.3786239624023,NA,NA,"20060925T135421"
"247","CTD",2006-10-03 11:47:21,"2006",2.97498512268066,11.0312995910645,7.99706612220287,32.7285003662109,25.0068550109863,NA,NA,"20061003T114721"
"248","CTD",2006-10-03 11:47:21,"2006",3.966637134552,11.006199836731,7.71306069215298,32.7979011535645,25.0652847290039,NA,NA,"20061003T114721"
"249","CTD",2006-10-03 11:47:21,"2006",4.95828437805176,10.9320001602173,7.35245949069023,32.8167991638184,25.093053817749,NA,NA,"20061003T114721"
"250","CTD",2006-10-03 11:47:21,"2006",5.94992685317993,10.7705001831055,7.01918097061157,32.8796005249023,25.1701927185059,NA,NA,"20061003T114721"
"251","CTD",2006-10-03 11:47:21,"2006",6.94156455993652,10.6209001541138,6.77533130318642,32.9626998901367,25.2608661651611,NA,NA,"20061003T114721"
"252","CTD",2006-10-03 11:47:21,"2006",7.93319749832153,10.5354995727539,6.54234202172279,33.0420989990234,25.3374519348145,NA,NA,"20061003T114721"
"253","CTD",2006-10-03 11:47:21,"2006",8.92482566833496,10.3861999511719,6.22594077856064,33.1221008300781,25.4253940582275,NA,NA,"20061003T114721"
"254","CTD",2006-10-03 11:47:21,"2006",9.91644859313965,10.2161998748779,5.95926917321205,33.1417007446289,25.469554901123,NA,NA,"20061003T114721"
"255","CTD",2006-10-03 11:47:21,"2006",10.9080667495728,10.0002002716064,5.74081378384113,33.2368011474609,25.5800457000732,NA,NA,"20061003T114721"
"256","CTD",2006-10-03 11:47:21,"2006",11.8996801376343,9.85919952392578,5.7532748127079,33.2565994262695,25.618953704834,NA,NA,"20061003T114721"
"257","CTD",2006-10-03 11:47:21,"2006",12.8912887573242,9.83860015869141,5.78519908691406,33.2584991455078,25.6238498687744,NA,NA,"20061003T114721"
"258","CTD",2006-10-03 11:47:21,"2006",13.8828935623169,9.83180046081543,5.6588014477396,33.260799407959,25.6267738342285,NA,NA,"20061003T114721"
"259","CTD",2006-10-03 11:47:21,"2006",14.8744926452637,9.80370044708252,5.32560912660837,33.2629013061523,25.6330604553223,NA,NA,"20061003T114721"
"260","CTD",2006-10-03 11:47:21,"2006",15.8660869598389,9.60990047454834,4.94234305328846,33.3139991760254,25.7047710418701,NA,NA,"20061003T114721"
"261","CTD",2006-10-03 11:47:21,"2006",16.8576755523682,9.34560012817383,4.64451887577295,33.3711013793945,25.7921619415283,NA,NA,"20061003T114721"
"262","CTD",2006-10-03 11:47:21,"2006",17.8492603302002,9.19559955596924,4.38767940174818,33.3903007507324,25.8311328887939,NA,NA,"20061003T114721"
"263","CTD",2006-10-03 11:47:21,"2006",18.840841293335,8.9310998916626,4.24849195116043,33.4421997070312,25.9134292602539,NA,NA,"20061003T114721"
"264","CTD",2006-10-03 11:47:21,"2006",19.8324165344238,8.80210018157959,4.1932026515913,33.4355010986328,25.9282512664795,NA,NA,"20061003T114721"
"265","CTD",2006-10-03 11:47:21,"2006",20.8239860534668,8.74549961090088,4.18439979702711,33.4481010437012,25.9468631744385,NA,NA,"20061003T114721"
"266","CTD",2006-10-03 11:47:21,"2006",21.8155517578125,8.68719959259033,4.16154958039761,33.4611015319824,25.9660186767578,NA,NA,"20061003T114721"
"267","CTD",2006-10-03 11:47:21,"2006",22.8071117401123,8.67450046539307,4.17298201391935,33.4566993713379,25.9645156860352,NA,NA,"20061003T114721"
"268","CTD",2006-10-03 11:47:21,"2006",23.7986679077148,8.62329959869385,4.14821702225208,33.4863014221191,25.9955520629883,NA,NA,"20061003T114721"
"269","CTD",2006-10-03 11:47:21,"2006",24.7902183532715,8.58950042724609,4.14718808619976,33.478199005127,25.9943656921387,NA,NA,"20061003T114721"
"270","CTD",2006-10-03 11:47:21,"2006",25.7817649841309,8.55130004882812,4.13652735471725,33.4902000427246,26.0095901489258,NA,NA,"20061003T114721"
"271","CTD",2006-10-03 11:47:21,"2006",26.7733058929443,8.5226001739502,4.12763898262024,33.4789009094238,26.0050926208496,NA,NA,"20061003T114721"
"272","CTD",2006-10-03 11:47:21,"2006",27.7648429870605,8.4734001159668,4.06314683811426,33.4934997558594,26.0239963531494,NA,NA,"20061003T114721"
"273","CTD",2006-10-03 11:47:21,"2006",28.7563743591309,8.42959976196289,3.76615126075745,33.4934997558594,26.0306129455566,NA,NA,"20061003T114721"
"274","CTD",2006-10-03 11:47:21,"2006",29.7479019165039,8.30920028686523,3.05362292503595,33.5612983703613,26.1018848419189,NA,NA,"20061003T114721"
"275","CTD",2006-10-03 11:47:21,"2006",30.739423751831,8.09939956665039,2.6644265004158,33.6381988525391,26.1934547424316,NA,NA,"20061003T114721"
"276","CTD",2006-10-03 11:47:21,"2006",31.7309398651123,8.00290012359619,2.46637709348917,33.6938018798828,26.2513275146484,NA,NA,"20061003T114721"
"277","CTD",2006-10-03 11:47:21,"2006",32.7224540710449,7.94750022888184,2.42353485378742,33.7252998352051,26.2841968536377,NA,NA,"20061003T114721"
"278","CTD",2006-10-03 11:47:21,"2006",33.7139625549316,7.92910003662109,2.41894774102569,33.736499786377,26.2956962585449,NA,NA,"20061003T114721"
"279","CTD",2006-10-03 11:47:21,"2006",34.7054634094238,7.92630004882812,2.40301405298233,33.7375984191895,26.2969837188721,NA,NA,"20061003T114721"
"280","CTD",2006-10-03 11:47:21,"2006",35.6969604492188,7.92089986801147,2.40232803882957,33.7410011291504,26.300458908081,NA,NA,"20061003T114721"
"281","CTD",2006-10-03 11:47:21,"2006",36.6884536743164,7.91870021820068,2.3730471422267,33.7424011230469,26.3018932342529,NA,NA,"20061003T114721"
"282","CTD",2006-10-03 11:47:21,"2006",37.6799430847168,7.91680002212524,2.35404112608671,33.7426986694336,26.3024215698242,NA,NA,"20061003T114721"
"283","CTD",2006-10-03 11:47:21,"2006",38.6714286804199,7.91639995574951,2.34908230165839,33.7467994689941,26.3057155609131,NA,NA,"20061003T114721"
"284","CTD",2006-10-03 11:47:21,"2006",39.6629066467285,7.90889978408813,2.34972538669109,33.7476997375488,26.3075313568115,NA,NA,"20061003T114721"
"285","CTD",2006-10-03 11:47:21,"2006",40.6543807983398,7.91039991378784,2.33907913526893,33.7461013793945,26.3060760498047,NA,NA,"20061003T114721"
"286","CTD",2006-10-03 11:47:21,"2006",41.6458473205566,7.91179990768433,2.3316624483633,33.7440986633301,26.3043193817139,NA,NA,"20061003T114721"
"287","CTD",2007-06-06 12:17:03,"2007",1.98332822322845,11.2222995758057,14.4940933913326,32.7653007507324,25.0015735626221,NA,NA,"20070606T121703"
"288","CTD",2007-06-06 12:17:03,"2007",2.97498512268066,11.1429996490479,14.2561038895035,32.896900177002,25.1180629730225,NA,NA,"20070606T121703"
"289","CTD",2007-06-06 12:17:03,"2007",3.966637134552,11.0680999755859,14.0093813781071,32.9487991333008,25.1717472076416,NA,NA,"20070606T121703"
"290","CTD",2007-06-06 12:17:03,"2007",4.95828437805176,11.0122995376587,13.834839752903,32.9730987548828,25.2005367279053,NA,NA,"20070606T121703"
"291","CTD",2007-06-06 12:17:03,"2007",5.94992685317993,10.9433002471924,13.7187307928371,33.002498626709,25.235595703125,NA,NA,"20070606T121703"
"292","CTD",2007-06-06 12:17:03,"2007",6.94156455993652,10.8109998703003,13.4488020256805,33.0499000549316,25.2957229614258,NA,NA,"20070606T121703"
"293","CTD",2007-06-06 12:17:03,"2007",7.93319749832153,10.6857995986938,13.0269655008125,33.0537986755371,25.3205814361572,NA,NA,"20070606T121703"
"294","CTD",2007-06-06 12:17:03,"2007",8.92482566833496,10.5578002929688,12.2492165883732,33.0782012939453,25.361738204956,NA,NA,"20070606T121703"
"295","CTD",2007-06-06 12:17:03,"2007",9.91644859313965,10.351900100708,11.2528112692547,33.1309013366699,25.438102722168,NA,NA,"20070606T121703"
"296","CTD",2007-06-06 12:17:03,"2007",10.9080667495728,10.1008996963501,10.1116019396734,33.1764984130859,25.5161304473877,NA,NA,"20070606T121703"
"297","CTD",2007-06-06 12:17:03,"2007",11.8996801376343,9.81809997558594,8.87897811528206,33.2570991516113,25.6261405944824,NA,NA,"20070606T121703"
"298","CTD",2007-06-06 12:17:03,"2007",12.8912887573242,9.55819988250732,7.55246626106739,33.266300201416,25.6759033203125,NA,NA,"20070606T121703"
"299","CTD",2007-06-06 12:17:03,"2007",13.8828935623169,9.36660003662109,6.43152083898544,33.2307014465332,25.6790084838867,NA,NA,"20070606T121703"
"300","CTD",2007-06-06 12:17:03,"2007",14.8744926452637,9.19270038604736,5.35304628564596,33.2293014526367,25.7056446075439,NA,NA,"20070606T121703"
"301","CTD",2007-06-06 12:17:03,"2007",15.8660869598389,8.96000003814697,4.29514977193832,33.3086013793945,25.8043231964111,NA,NA,"20070606T121703"
"302","CTD",2007-06-06 12:17:03,"2007",16.8576755523682,8.59819984436035,3.60249898163557,33.4516983032227,25.9722919464111,NA,NA,"20070606T121703"
"303","CTD",2007-06-06 12:17:03,"2007",17.8492603302002,8.24059963226318,3.29042744686842,33.5787010192871,26.1258487701416,NA,NA,"20070606T121703"
"304","CTD",2007-06-06 12:17:03,"2007",18.840841293335,8.06929969787598,3.24768503440619,33.6161994934082,26.1806774139404,NA,NA,"20070606T121703"
"305","CTD",2007-06-06 12:17:03,"2007",19.8324165344238,8.00160026550293,3.26090345560551,33.6293983459473,26.2009963989258,NA,NA,"20070606T121703"
"306","CTD",2007-06-06 12:17:03,"2007",20.8239860534668,7.97079992294312,3.31364903445721,33.6374015808105,26.211784362793,NA,NA,"20070606T121703"
