"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"708","CTD",2020-08-04 08:06:14,"2020",40.6524238586426,7.5310001373291,3.34739995002747,33.4163017272949,26.1013889312744,NA,NA,"20200804T010614"
"709","CTD",2020-08-04 08:06:14,"2020",41.6438446044922,7.52610015869141,3.34419989585876,33.4211006164551,26.1058731079102,NA,NA,"20200804T010614"
"710","CTD",2020-09-13 03:36:14,"2020",30.7379455566406,7.57859992980957,2.41890001296997,33.5500984191895,26.1996898651123,NA,NA,"20200912T203614"
"711","CTD",2020-09-13 03:36:14,"2020",31.729413986206,7.57509994506836,2.41729998588562,33.5536994934082,26.2030296325684,NA,NA,"20200912T203614"
"712","CTD",2020-09-13 03:36:14,"2020",32.7208786010742,7.57690000534058,2.43070006370544,33.5531005859375,26.2023181915283,NA,NA,"20200912T203614"
"713","CTD",2020-09-13 03:36:14,"2020",33.7123413085938,7.58090019226074,2.41560006141663,33.5513000488281,26.2003498077393,NA,NA,"20200912T203614"
"714","CTD",2020-09-13 03:36:14,"2020",34.7037963867188,7.5777997970581,2.43400001525879,33.5505981445312,26.200252532959,NA,NA,"20200912T203614"
"715","CTD",2020-09-13 03:36:14,"2020",35.6952438354492,7.57390022277832,2.43869996070862,33.5518989562988,26.2018413543701,NA,NA,"20200912T203614"
"716","CTD",2020-09-13 03:36:14,"2020",36.6866912841797,7.57079982757568,2.42330002784729,33.5533981323242,26.2034759521484,NA,NA,"20200912T203614"
"717","CTD",2020-09-13 03:36:14,"2020",37.6781311035156,7.56909990310669,2.41880011558533,33.5551986694336,26.2051448822021,NA,NA,"20200912T203614"
"718","CTD",2020-09-13 03:36:14,"2020",38.6695671081543,7.56720018386841,2.41440010070801,33.5563011169434,26.2062931060791,NA,NA,"20200912T203614"
"719","CTD",2020-09-13 03:36:14,"2020",39.6609992980957,7.56629991531372,2.4109001159668,33.5567016601562,26.2067489624023,NA,NA,"20200912T203614"
"720","CTD",2020-09-13 03:36:14,"2020",40.6524238586426,7.56729984283447,2.40109992027283,33.5550994873047,26.2053680419922,NA,NA,"20200912T203614"
"721","CTD",2020-09-13 03:36:14,"2020",41.6438446044922,7.56549978256226,2.4047999382019,33.5565986633301,26.2068214416504,NA,NA,"20200912T203614"
"722","CTD",2020-09-30 23:36:26,"2020",30.7379455566406,9.92360019683838,3.07089996337891,32.8280982971191,25.2738494873047,NA,NA,"20200930T163626"
"723","CTD",2020-09-30 23:36:26,"2020",31.729413986206,9.83440017700195,3.01480007171631,32.8410987854004,25.2987155914307,NA,NA,"20200930T163626"
"724","CTD",2020-09-30 23:36:26,"2020",32.7208786010742,9.73859977722168,2.89680004119873,32.8572006225586,25.3270034790039,NA,NA,"20200930T163626"
"725","CTD",2020-09-30 23:36:26,"2020",33.7123413085938,9.58500003814697,2.74699997901917,32.9071998596191,25.391056060791,NA,NA,"20200930T163626"
"726","CTD",2020-09-30 23:36:26,"2020",34.7037963867188,9.33889961242676,2.63579988479614,32.9809989929199,25.4882926940918,NA,NA,"20200930T163626"
"727","CTD",2020-09-30 23:36:26,"2020",35.6952438354492,9.12979984283447,2.44689989089966,33.026798248291,25.5572528839111,NA,NA,"20200930T163626"
"728","CTD",2020-09-30 23:36:26,"2020",36.6866912841797,8.92230033874512,2.19679999351501,33.1096992492676,25.6545848846436,NA,NA,"20200930T163626"
"729","CTD",2020-09-30 23:36:26,"2020",37.6781311035156,8.67560005187988,2.0550000667572,33.1797981262207,25.7475147247314,NA,NA,"20200930T163626"
"730","CTD",2020-09-30 23:36:26,"2020",38.6695671081543,8.48880004882812,1.93900001049042,33.217399597168,25.8053722381592,NA,NA,"20200930T163626"
"731","CTD",2020-09-30 23:36:26,"2020",39.6609992980957,8.37909984588623,1.90810000896454,33.2626991271973,25.857400894165,NA,NA,"20200930T163626"
"732","CTD",2020-09-30 23:36:26,"2020",40.6524238586426,8.28940010070801,1.90339994430542,33.2997016906738,25.8998432159424,NA,NA,"20200930T163626"
"733","CTD",2020-09-30 23:36:26,"2020",41.6438446044922,8.24779987335205,1.92830002307892,33.3105010986328,25.9145221710205,NA,NA,"20200930T163626"
"734","CTD",2020-09-30 23:36:26,"2020",42.6352615356445,8.24180030822754,1.94869995117188,33.3151016235352,25.9190425872803,NA,NA,"20200930T163626"
"735","CTD",2021-06-09 04:52:10,"2021",30.7379455566406,7.96269989013672,3.29879999160767,33.2644996643066,25.9201564788818,NA,NA,"20210608T215210"
"736","CTD",2021-06-09 04:52:10,"2021",31.729413986206,8.00189971923828,3.18959999084473,33.2764015197754,25.9238052368164,NA,NA,"20210608T215210"
"737","CTD",2021-06-09 04:52:10,"2021",32.7208786010742,7.88409996032715,2.71429991722107,33.3543014526367,26.0020980834961,NA,NA,"20210608T215210"
"738","CTD",2021-06-09 04:52:10,"2021",33.7123413085938,7.68330001831055,2.48320007324219,33.5241012573242,26.1643848419189,NA,NA,"20210608T215210"
"739","CTD",2021-06-09 04:52:10,"2021",34.7037963867188,7.54570007324219,2.45549988746643,33.61669921875,26.2567653656006,NA,NA,"20210608T215210"
"740","CTD",2021-06-09 04:52:10,"2021",35.6952438354492,7.5265998840332,2.48909997940063,33.6375007629395,26.2758369445801,NA,NA,"20210608T215210"
"741","CTD",2021-06-09 04:52:10,"2021",36.6866912841797,7.53060007095337,2.43219995498657,33.6475982666016,26.283224105835,NA,NA,"20210608T215210"
"742","CTD",2021-06-09 04:52:10,"2021",37.6781311035156,7.50260019302368,2.39739990234375,33.6619987487793,26.2985210418701,NA,NA,"20210608T215210"
"743","CTD",2021-06-09 04:52:10,"2021",38.6695671081543,7.49130010604858,2.3484001159668,33.6724014282227,26.3083095550537,NA,NA,"20210608T215210"
"744","CTD",2021-06-09 04:52:10,"2021",39.6609992980957,7.49230003356934,2.37599992752075,33.6724014282227,26.3081817626953,NA,NA,"20210608T215210"
"745","CTD",2021-06-09 04:52:10,"2021",40.6524238586426,7.49550008773804,2.36870002746582,33.671501159668,26.3070411682129,NA,NA,"20210608T215210"
"746","CTD",2021-06-09 04:52:10,"2021",41.6438446044922,7.48799991607666,2.35190010070801,33.6799011230469,26.3147239685059,NA,NA,"20210608T215210"
"747","CTD",2021-06-09 04:52:10,"2021",42.6352615356445,7.48699998855591,2.34159994125366,33.6778984069824,26.3133106231689,NA,NA,"20210608T215210"
"748","CTD",2021-07-15 02:33:20,"2021",30.7379455566406,7.51700019836426,2.18720006942749,33.6417999267578,26.2805061340332,NA,NA,"20210714T193320"
"749","CTD",2021-07-15 02:33:20,"2021",31.729413986206,7.48269987106323,2.18639993667603,33.6565017700195,26.2969226837158,NA,NA,"20210714T193320"
"750","CTD",2021-07-15 02:33:20,"2021",32.7208786010742,7.5117998123169,2.06559991836548,33.6436004638672,26.2826843261719,NA,NA,"20210714T193320"
"751","CTD",2021-07-15 02:33:20,"2021",33.7123413085938,7.39529991149902,1.93299996852875,33.7173004150391,26.3570613861084,NA,NA,"20210714T193320"
"752","CTD",2021-07-15 02:33:20,"2021",34.7037963867188,7.33549976348877,1.94860005378723,33.7440986633301,26.3865280151367,NA,NA,"20210714T193320"
"753","CTD",2021-07-15 02:33:20,"2021",35.6952438354492,7.36579990386963,1.86080002784729,33.7214012145996,26.3644485473633,NA,NA,"20210714T193320"
"754","CTD",2021-07-15 02:33:20,"2021",36.6866912841797,7.30859994888306,1.55169999599457,33.774299621582,26.4140682220459,NA,NA,"20210714T193320"
"755","CTD",2021-07-15 02:33:20,"2021",37.6781311035156,7.21150016784668,1.49039995670319,33.8291015625,26.4706993103027,NA,NA,"20210714T193320"
"756","CTD",2021-07-15 02:33:20,"2021",38.6695671081543,7.19939994812012,1.52600002288818,33.8302993774414,26.4733333587646,NA,NA,"20210714T193320"
"757","CTD",2021-07-15 02:33:20,"2021",39.6609992980957,7.21110010147095,1.5378999710083,33.8292007446289,26.4708595275879,NA,NA,"20210714T193320"
"758","CTD",2021-07-15 02:33:20,"2021",40.6524238586426,7.1956000328064,1.48469996452332,33.8350982666016,26.477668762207,NA,NA,"20210714T193320"
"759","CTD",2021-07-15 02:33:20,"2021",41.6438446044922,7.17600011825562,1.45449995994568,33.8431015014648,26.4866924285889,NA,NA,"20210714T193320"
"760","CTD",2021-08-27 22:31:42,"2021",30.7379455566406,7.66050004959106,1.61000001430511,33.5836982727051,26.2144355773926,NA,NA,"20210827T153142"
"761","CTD",2021-08-27 22:31:42,"2021",31.729413986206,7.6577000617981,1.61849999427795,33.5820999145508,26.2135925292969,NA,NA,"20210827T153142"
"762","CTD",2021-08-27 22:31:42,"2021",32.7208786010742,7.66060018539429,1.59590005874634,33.5811004638672,26.2124080657959,NA,NA,"20210827T153142"
"763","CTD",2021-08-27 22:31:42,"2021",33.7123413085938,7.66050004959106,1.60430002212524,33.5820999145508,26.2132225036621,NA,NA,"20210827T153142"
"764","CTD",2021-08-27 22:31:42,"2021",34.7037963867188,7.65880012512207,1.60179996490479,33.5800018310547,26.2118282318115,NA,NA,"20210827T153142"
"765","CTD",2021-08-27 22:31:42,"2021",35.6952438354492,7.65840005874634,1.60669994354248,33.5802001953125,26.2120571136475,NA,NA,"20210827T153142"
"766","CTD",2021-08-27 22:31:42,"2021",36.6866912841797,7.65929985046387,1.59449994564056,33.5820007324219,26.213357925415,NA,NA,"20210827T153142"
"767","CTD",2021-08-27 22:31:42,"2021",37.6781311035156,7.65859985351562,1.59519994258881,33.5802993774414,26.2121353149414,NA,NA,"20210827T153142"
"768","CTD",2021-08-27 22:31:42,"2021",38.6695671081543,7.6579999923706,1.58430004119873,33.5797004699707,26.2117652893066,NA,NA,"20210827T153142"
"769","CTD",2021-08-27 22:31:42,"2021",39.6609992980957,7.65889978408813,1.57840001583099,33.5783996582031,26.2106285095215,NA,NA,"20210827T153142"
"770","CTD",2021-08-27 22:31:42,"2021",40.6524238586426,7.6592001914978,1.57500004768372,33.5792999267578,26.211311340332,NA,NA,"20210827T153142"
"771","CTD",2021-10-08 23:05:21,"2021",30.7379455566406,10.0776996612549,3.20359992980957,32.8279991149902,25.2481822967529,NA,NA,"20211008T160521"
"772","CTD",2021-10-08 23:05:21,"2021",31.729413986206,9.96049976348877,2.89939999580383,32.8172988891602,25.259334564209,NA,NA,"20211008T160521"
"773","CTD",2021-10-08 23:05:21,"2021",32.7208786010742,9.50860023498535,2.48629999160767,33.0237007141113,25.4944133758545,NA,NA,"20211008T160521"
"774","CTD",2021-10-08 23:05:21,"2021",33.7123413085938,9.22259998321533,2.40190005302429,33.1211013793945,25.6163234710693,NA,NA,"20211008T160521"
"775","CTD",2021-10-08 23:05:21,"2021",34.7037963867188,9.18270015716553,2.37389993667603,33.1421012878418,25.6390838623047,NA,NA,"20211008T160521"
"776","CTD",2021-10-08 23:05:21,"2021",35.6952438354492,9.12409973144531,2.38229990005493,33.1614990234375,25.6635303497314,NA,NA,"20211008T160521"
"777","CTD",2021-10-08 23:05:21,"2021",36.6866912841797,9.08819961547852,2.3510000705719,33.1702995300293,25.6760845184326,NA,NA,"20211008T160521"
"778","CTD",2021-10-08 23:05:21,"2021",37.6781311035156,9.06319999694824,2.03679990768433,33.1750984191895,25.6837844848633,NA,NA,"20211008T160521"
"779","CTD",2021-10-08 23:05:21,"2021",38.6695671081543,8.75479984283447,1.77880001068115,33.2865982055664,25.8190383911133,NA,NA,"20211008T160521"
"780","CTD",2021-10-08 23:05:21,"2021",39.6609992980957,8.50570011138916,1.72839999198914,33.3664016723633,25.9196224212646,NA,NA,"20211008T160521"
"781","CTD",2021-10-08 23:05:21,"2021",40.6524238586426,8.38449954986572,1.71870005130768,33.4063987731934,25.9692878723145,NA,NA,"20211008T160521"
"782","CTD",2021-10-08 23:05:21,"2021",41.6438446044922,8.35719966888428,1.69930005073547,33.4029006958008,25.9706611633301,NA,NA,"20211008T160521"
"783","CTD",2021-10-08 23:05:21,"2021",42.6352615356445,8.25080013275146,1.69589996337891,33.4678993225098,26.0375652313232,NA,NA,"20211008T160521"
"784","CTD",2021-10-08 23:05:21,"2021",43.6266746520996,8.24890041351318,1.69649994373322,33.4780006408691,26.0457916259766,NA,NA,"20211008T160521"
"785","CTD",2021-10-08 23:05:21,"2021",44.6180839538574,8.24549961090088,1.6936000585556,33.473201751709,26.042552947998,NA,NA,"20211008T160521"
"786","CTD",2022-05-25 02:28:29,"2022",30.7379455566406,7.8568000793457,3.15289998054504,33.032299041748,25.7531471252441,NA,NA,"20220524T192829"
"787","CTD",2022-05-25 02:28:29,"2022",31.729413986206,7.82499980926514,2.96589994430542,33.0946006774902,25.8066539764404,NA,NA,"20220524T192829"
"788","CTD",2022-05-25 02:28:29,"2022",32.7208786010742,7.64010000228882,2.84920001029968,33.3512992858887,26.0347385406494,NA,NA,"20220524T192829"
"789","CTD",2022-05-25 02:28:29,"2022",33.7123413085938,7.56659984588623,2.84220004081726,33.4693984985352,26.1379985809326,NA,NA,"20220524T192829"
"790","CTD",2022-05-25 02:28:29,"2022",34.7037963867188,7.55830001831055,2.83100008964539,33.4898986816406,26.1553020477295,NA,NA,"20220524T192829"
"791","CTD",2022-05-25 02:28:29,"2022",35.6952438354492,7.53630018234253,2.78320002555847,33.5145988464355,26.1778450012207,NA,NA,"20220524T192829"
"792","CTD",2022-05-25 02:28:29,"2022",36.6866912841797,7.49779987335205,2.71580004692078,33.559700012207,26.2187519073486,NA,NA,"20220524T192829"
"793","CTD",2022-05-25 02:28:29,"2022",37.6781311035156,7.48530006408691,2.69470000267029,33.5917015075684,26.2456874847412,NA,NA,"20220524T192829"
"794","CTD",2022-05-25 02:28:29,"2022",38.6695671081543,7.47529983520508,2.66479992866516,33.6097984313965,26.2613430023193,NA,NA,"20220524T192829"
"795","CTD",2022-06-22 23:50:32,"2022",30.7379455566406,9.6205997467041,4.91720008850098,31.919900894165,24.6140899658203,NA,NA,"20220622T165032"
"796","CTD",2022-06-22 23:50:32,"2022",31.729413986206,9.28090000152588,4.91769981384277,32.101001739502,24.8094367980957,NA,NA,"20220622T165032"
"797","CTD",2022-06-22 23:50:32,"2022",32.7208786010742,9.19460010528564,4.73789978027344,32.1283988952637,24.8443775177002,NA,NA,"20220622T165032"
"798","CTD",2022-06-22 23:50:32,"2022",33.7123413085938,9.06140041351318,4.12060022354126,32.2318000793457,24.945966720581,NA,NA,"20220622T165032"
"799","CTD",2022-06-22 23:50:32,"2022",34.7037963867188,8.61649990081787,4.0907998085022,32.5041999816895,25.2271842956543,NA,NA,"20220622T165032"
"800","CTD",2022-06-22 23:50:32,"2022",35.6952438354492,8.59459972381592,3.81360006332398,32.5416984558105,25.2598743438721,NA,NA,"20220622T165032"
"801","CTD",2022-06-22 23:50:32,"2022",36.6866912841797,8.2652997970581,3.35489988327026,32.8594017028809,25.558027267456,NA,NA,"20220622T165032"
"802","CTD",2022-06-22 23:50:32,"2022",37.6781311035156,7.86819982528687,3.3354001045227,33.2349014282227,25.9107055664062,NA,NA,"20220622T165032"
"803","CTD",2022-06-22 23:50:32,"2022",38.6695671081543,7.77619981765747,3.29299998283386,33.331298828125,25.9996738433838,NA,NA,"20220622T165032"
"804","CTD",2022-06-22 23:50:32,"2022",39.6609992980957,7.66499996185303,3.29769992828369,33.4193992614746,26.084810256958,NA,NA,"20220622T165032"
"805","CTD",2022-06-22 23:50:32,"2022",40.6524238586426,7.6894998550415,3.38709998130798,33.4216995239258,26.0831413269043,NA,NA,"20220622T165032"
"806","CTD",2022-07-21 06:45:51,"2022",30.7379455566406,7.61910009384155,2.44840002059936,33.3568992614746,26.0420932769775,NA,NA,"20220720T234551"
"807","CTD",2022-07-21 06:45:51,"2022",31.729413986206,7.58930015563965,2.44020009040833,33.4010009765625,26.0809917449951,NA,NA,"20220720T234551"
"808","CTD",2022-07-21 06:45:51,"2022",32.7208786010742,7.55859994888306,2.4077000617981,33.4362983703613,26.1130981445312,NA,NA,"20220720T234551"
"809","CTD",2022-07-21 06:45:51,"2022",33.7123413085938,7.53189992904663,2.38709998130798,33.4794006347656,26.1507663726807,NA,NA,"20220720T234551"
"810","CTD",2022-07-21 06:45:51,"2022",34.7037963867188,7.52250003814697,2.38700008392334,33.5015983581543,26.1695594787598,NA,NA,"20220720T234551"
"811","CTD",2022-07-21 06:45:51,"2022",35.6952438354492,7.49130010604858,2.37059998512268,33.5620994567871,26.2215404510498,NA,NA,"20220720T234551"
"812","CTD",2022-07-21 06:45:51,"2022",36.6866912841797,7.44680023193359,2.33049988746643,33.6799011230469,26.3204517364502,NA,NA,"20220720T234551"
"813","CTD",2022-07-21 06:45:51,"2022",37.6781311035156,7.42430019378662,2.32850003242493,33.733699798584,26.3659420013428,NA,NA,"20220720T234551"
"814","CTD",2022-07-21 06:45:51,"2022",38.6695671081543,7.41359996795654,2.3296000957489,33.7597007751465,26.3879089355469,NA,NA,"20220720T234551"
"815","CTD",2022-07-21 06:45:51,"2022",39.6609992980957,7.40749979019165,2.32159996032715,33.777099609375,26.4024658203125,NA,NA,"20220720T234551"
"816","CTD",2022-07-21 06:45:51,"2022",40.6524238586426,7.39949989318848,2.29749989509583,33.7923011779785,26.415563583374,NA,NA,"20220720T234551"
"817","CTD",2022-08-23 00:54:56,"2022",30.7379455566406,7.78000020980835,3.53509998321533,33.1144981384277,25.8287181854248,NA,NA,"20220822T175456"
"818","CTD",2022-08-23 00:54:56,"2022",31.729413986206,7.74660015106201,3.12770009040833,33.1623001098633,25.8710536956787,NA,NA,"20220822T175456"
"819","CTD",2022-08-23 00:54:56,"2022",32.7208786010742,7.71659994125366,2.5599000453949,33.2561988830566,25.9491195678711,NA,NA,"20220822T175456"
"820","CTD",2022-08-23 00:54:56,"2022",33.7123413085938,7.70069980621338,2.05369997024536,33.3422012329102,26.018970489502,NA,NA,"20220822T175456"
"821","CTD",2022-08-23 00:54:56,"2022",34.7037963867188,7.70130014419556,1.79289996623993,33.4126014709473,26.0742149353027,NA,NA,"20220822T175456"
"822","CTD",2022-08-23 00:54:56,"2022",35.6952438354492,7.6923999786377,1.60049998760223,33.4660987854004,26.1175384521484,NA,NA,"20220822T175456"
"823","CTD",2022-08-23 00:54:56,"2022",36.6866912841797,7.67710018157959,1.55799996852875,33.5089988708496,26.1534481048584,NA,NA,"20220822T175456"
"824","CTD",2022-08-23 00:54:56,"2022",37.6781311035156,7.67239999771118,1.57980000972748,33.5224990844727,26.1647434234619,NA,NA,"20220822T175456"
"825","CTD",2022-08-23 00:54:56,"2022",38.6695671081543,7.67170000076294,1.5813000202179,33.5248985290527,26.1667442321777,NA,NA,"20220822T175456"
"826","CTD",2022-08-23 00:54:56,"2022",39.6609992980957,7.67040014266968,1.57200002670288,33.5264015197754,26.1681213378906,NA,NA,"20220822T175456"
"827","CTD",2022-08-23 00:54:56,"2022",40.6524238586426,7.67199993133545,1.56710004806519,33.5346984863281,26.1744346618652,NA,NA,"20220822T175456"
"828","CTD",2022-09-21 01:44:09,"2022",30.7379455566406,8.18980026245117,1.17330002784729,33.3866004943848,25.9826488494873,NA,NA,"20220920T184409"
"829","CTD",2022-09-21 01:44:09,"2022",31.729413986206,8.13430023193359,1.2092000246048,33.4066009521484,26.0065631866455,NA,NA,"20220920T184409"
"830","CTD",2022-09-21 01:44:09,"2022",32.7208786010742,8.06149959564209,1.20749998092651,33.4286994934082,26.0346412658691,NA,NA,"20220920T184409"
"831","CTD",2022-09-21 01:44:09,"2022",33.7123413085938,7.93240022659302,1.16919994354248,33.4622001647949,26.0798282623291,NA,NA,"20220920T184409"
"832","CTD",2022-09-21 01:44:09,"2022",34.7037963867188,7.85570001602173,1.11459994316101,33.4976005554199,26.1187763214111,NA,NA,"20220920T184409"
"833","CTD",2022-09-21 01:44:09,"2022",35.6952438354492,7.84040021896362,1.04879999160767,33.4995002746582,26.1224975585938,NA,NA,"20220920T184409"
"834","CTD",2022-09-21 01:44:09,"2022",36.6866912841797,7.82299995422363,1.0440000295639,33.5091018676758,26.1325664520264,NA,NA,"20220920T184409"
"835","CTD",2022-09-21 01:44:09,"2022",37.6781311035156,7.81899976730347,1.00510001182556,33.513500213623,26.1366157531738,NA,NA,"20220920T184409"
"836","CTD",2022-09-21 01:44:09,"2022",38.6695671081543,7.78779983520508,0.787999987602234,33.5353012084961,26.1582565307617,NA,NA,"20220920T184409"
"837","CTD",2022-09-21 01:44:09,"2022",39.6609992980957,7.75260019302368,0.685699999332428,33.5606002807617,26.1832141876221,NA,NA,"20220920T184409"
"838","CTD",2022-09-21 01:44:09,"2022",40.6524238586426,7.70679998397827,0.69539999961853,33.6077995300293,26.2268943786621,NA,NA,"20220920T184409"
"839","CTD",2023-06-01 05:07:31,"2023",30.7379455566406,8.2318000793457,3.28449988365173,33.2109985351562,25.8386688232422,NA,NA,"20230531T220731"
"840","CTD",2023-06-01 05:07:31,"2023",31.729413986206,8.19729995727539,3.19370007514954,33.2402992248535,25.8667755126953,NA,NA,"20230531T220731"
"841","CTD",2023-06-01 05:07:31,"2023",32.7208786010742,8.17350006103516,3.12380003929138,33.2653007507324,25.8899230957031,NA,NA,"20230531T220731"
"842","CTD",2023-06-01 05:07:31,"2023",33.7123413085938,8.1471996307373,2.96230006217956,33.2947998046875,25.9169654846191,NA,NA,"20230531T220731"
"843","CTD",2023-06-01 05:07:31,"2023",34.7037963867188,8.08699989318848,2.79940009117126,33.3644981384277,25.9805374145508,NA,NA,"20230531T220731"
"844","CTD",2023-06-01 05:07:31,"2023",35.6952438354492,7.99770021438599,2.61899995803833,33.4635009765625,26.0713520050049,NA,NA,"20230531T220731"
"845","CTD",2023-06-01 05:07:31,"2023",36.6866912841797,7.90229988098145,2.56279993057251,33.5742988586426,26.1722774505615,NA,NA,"20230531T220731"
"846","CTD",2023-06-01 05:07:31,"2023",37.6781311035156,7.83300018310547,2.3938000202179,33.6393013000488,26.2334022521973,NA,NA,"20230531T220731"
"847","CTD",2023-06-01 05:07:31,"2023",38.6695671081543,7.76859998703003,2.37610006332397,33.7150993347168,26.3022747039795,NA,NA,"20230531T220731"
"848","CTD",2023-06-01 05:07:31,"2023",39.6609992980957,7.73479986190796,2.35509991645813,33.7499008178711,26.3345050811768,NA,NA,"20230531T220731"
"849","CTD",2023-06-01 05:07:31,"2023",40.6524238586426,7.71059989929199,2.43070006370544,33.7757987976074,26.3583583831787,NA,NA,"20230531T220731"
"850","CTD",2023-06-17 05:02:56,"2023",30.7379455566406,8.14920043945312,2.85870003700256,33.4833984375,26.0646114349365,NA,NA,"20230616T220256"
"851","CTD",2023-06-17 05:02:56,"2023",31.729413986206,8.14080047607422,2.74790000915527,33.4874992370605,26.0690860748291,NA,NA,"20230616T220256"
"852","CTD",2023-06-17 05:02:56,"2023",32.7208786010742,8.11460018157959,2.7386999130249,33.5046997070312,26.0864696502686,NA,NA,"20230616T220256"
"853","CTD",2023-06-17 05:02:56,"2023",33.7123413085938,8.09669971466064,2.75289988517761,33.5111999511719,26.0942268371582,NA,NA,"20230616T220256"
"854","CTD",2023-06-17 05:02:56,"2023",34.7037963867188,8.08209991455078,2.74720001220703,33.5121002197266,26.0970993041992,NA,NA,"20230616T220256"
"855","CTD",2023-06-17 05:02:56,"2023",35.6952438354492,8.07730007171631,2.74850010871887,33.5124015808105,26.0980567932129,NA,NA,"20230616T220256"
"856","CTD",2023-06-17 05:02:56,"2023",36.6866912841797,8.06599998474121,2.73460006713867,33.5157012939453,26.1023254394531,NA,NA,"20230616T220256"
"857","CTD",2023-06-17 05:02:56,"2023",37.6781311035156,8.04559993743896,2.71560001373291,33.5195999145508,26.1084003448486,NA,NA,"20230616T220256"
"858","CTD",2023-06-17 05:02:56,"2023",38.6695671081543,8.01630020141602,2.70819997787476,33.5344009399414,26.1243324279785,NA,NA,"20230616T220256"
"859","CTD",2023-06-17 05:02:56,"2023",39.6609992980957,8.00749969482422,2.68059992790222,33.5390014648438,26.1292476654053,NA,NA,"20230616T220256"
"860","CTD",2023-06-17 05:02:56,"2023",40.6524238586426,7.99499988555908,2.68659996986389,33.5391006469727,26.131175994873,NA,NA,"20230616T220256"
"861","CTD",2023-07-20 00:30:03,"2023",30.7379455566406,8.09169960021973,2.85719990730286,33.6026992797852,26.1667289733887,NA,NA,"20230719T173003"
"862","CTD",2023-07-20 00:30:03,"2023",31.729413986206,8.06540012359619,2.85409998893738,33.6190986633301,26.1834945678711,NA,NA,"20230719T173003"
"863","CTD",2023-07-20 00:30:03,"2023",32.7208786010742,8.046799659729,2.8413999080658,33.6300010681152,26.1948051452637,NA,NA,"20230719T173003"
"864","CTD",2023-07-20 00:30:03,"2023",33.7123413085938,8.04599952697754,2.84369993209839,33.6315002441406,26.1961154937744,NA,NA,"20230719T173003"
"865","CTD",2023-07-20 00:30:03,"2023",34.7037963867188,8.03940010070801,2.8199999332428,33.6332015991211,26.1984367370605,NA,NA,"20230719T173003"
"866","CTD",2023-07-20 00:30:03,"2023",35.6952438354492,8.02750015258789,2.77379989624023,33.6399993896484,26.2055397033691,NA,NA,"20230719T173003"
"867","CTD",2023-07-20 00:30:03,"2023",36.6866912841797,7.99609994888306,2.73539996147156,33.6543006896973,26.2213916778564,NA,NA,"20230719T173003"
"868","CTD",2023-07-20 00:30:03,"2023",37.6781311035156,7.95959997177124,2.73790001869202,33.6720008850098,26.240650177002,NA,NA,"20230719T173003"
"869","CTD",2023-07-20 00:30:03,"2023",38.6695671081543,7.92649984359741,2.72449994087219,33.6964988708496,26.2647399902344,NA,NA,"20230719T173003"
"870","CTD",2023-08-31 07:13:24,"2023",30.7379455566406,8.22529983520508,0.404100000858307,33.6797981262207,26.2074012756348,NA,NA,"20230831T001324"
"871","CTD",2023-08-31 07:13:24,"2023",31.729413986206,8.22189998626709,0.392899990081787,33.6795997619629,26.2077674865723,NA,NA,"20230831T001324"
"872","CTD",2023-08-31 07:13:24,"2023",32.7208786010742,8.22109985351562,0.411399990320206,33.6772994995117,26.2060985565186,NA,NA,"20230831T001324"
"873","CTD",2023-08-31 07:13:24,"2023",33.7123413085938,8.21780014038086,0.397100001573563,33.6766014099121,26.2060565948486,NA,NA,"20230831T001324"
"874","CTD",2023-08-31 07:13:24,"2023",34.7037963867188,8.21879959106445,0.415300011634827,33.6795997619629,26.2082767486572,NA,NA,"20230831T001324"
"875","CTD",2023-08-31 07:13:24,"2023",35.6952438354492,8.21689987182617,0.392199993133545,33.6799011230469,26.2088108062744,NA,NA,"20230831T001324"
"876","CTD",2023-08-31 07:13:24,"2023",36.6866912841797,8.20820045471191,0.389099985361099,33.6790008544922,26.2094173431396,NA,NA,"20230831T001324"
"877","CTD",2023-08-31 07:13:24,"2023",37.6781311035156,8.20390033721924,0.381300002336502,33.6804008483887,26.2111721038818,NA,NA,"20230831T001324"
"878","CTD",2023-08-31 07:13:24,"2023",38.6695671081543,8.20230007171631,0.37049999833107,33.6818008422852,26.2125244140625,NA,NA,"20230831T001324"
"879","CTD",2023-08-31 07:13:24,"2023",39.6609992980957,8.19480037689209,0.367700010538101,33.6783981323242,26.2109889984131,NA,NA,"20230831T001324"
"880","CTD",2023-09-30 02:15:23,"2023",30.7379455566406,13.9958000183105,5.57070016860962,31.9731006622314,23.8569297790527,NA,NA,"20230929T191523"
"881","CTD",2023-09-30 02:15:23,"2023",31.729413986206,13.9958000183105,5.57149982452393,31.9736995697021,23.857421875,NA,NA,"20230929T191523"
"882","CTD",2023-09-30 02:15:23,"2023",32.7208786010742,13.9954996109009,5.55919981002808,31.9741992950439,23.8578987121582,NA,NA,"20230929T191523"
"883","CTD",2023-09-30 02:15:23,"2023",33.7123413085938,13.9942998886108,5.55709981918335,31.9748001098633,23.8586349487305,NA,NA,"20230929T191523"
"884","CTD",2023-09-30 02:15:23,"2023",34.7037963867188,13.9930000305176,5.55900001525879,31.9754009246826,23.8593940734863,NA,NA,"20230929T191523"
